"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-01-01,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-05-08,-4216.87753063408,-4216.87753063408
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-02-13,-6294.12756691951,-6294.12756691951
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-10-15,-5238.04697920667,-5238.04697920667
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-01-08,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-02-20,-4792.90924269856,-4792.90924269856
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-03-12,-3284.32911484045,-3284.32911484045
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-03-06,-1877.94756481005,-1877.94756481005
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-03-05,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-05-07,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-02-19,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-02-12,-5951.47963306937,-5951.47963306937
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-02-27,-2222.74776184481,-2222.74776184481
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-02-26,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-03-19,-4163.01777373124,-4163.01777373124
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-10-22,-5098.3444110596,-5098.3444110596
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-05-15,-5666.69283861391,-5666.69283861391
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-05-14,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-06-13,-1820.08817576495,-1820.08817576495
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-06-12,-4980.03661588937,-4980.03661588937
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-06-11,-7228.00566494474,-7228.00566494474
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-01-02,-2542.57863865868,-2542.57863865868
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-06-25,-6124.2499721981,-6124.2499721981
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-01-16,-2586.11866783267,-2586.11866783267
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-01-15,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-07-23,-2721.77634479832,-2721.77634479832
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-01-29,-4722.89134201492,-4722.89134201492
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-08-06,-3738.46739894331,-3738.46739894331
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-03-13,-1625.18558303598,-1625.18558303598
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-08-20,-4693.65150221664,-4693.65150221664
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-03-27,-7964.17410961316,-7964.17410961316
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-03-26,-4434.39147264858,-4434.39147264858
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-10-17,-3158.25026763106,-3158.25026763106
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-10-16,-2986.15831398989,-2986.15831398989
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-10-31,-6975.28585826057,-6975.28585826057
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-10-30,-4634.32682052242,-4634.32682052242
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-10-29,-5063.468195561,-5063.468195561
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-05-22,-4168.17838774549,-4168.17838774549
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-05-21,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-06-20,-5697.31703823069,-5697.31703823069
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-06-19,-5740.6777815976,-5740.6777815976
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-06-18,-7425.35783023714,-7425.35783023714
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-01-09,-2466.85168109213,-2466.85168109213
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-07-02,-6420.26367556519,-6420.26367556519
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-01-23,-4561.96461830014,-4561.96461830014
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-01-22,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-07-30,-2248.48765263118,-2248.48765263118
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-02-05,-5990.90409027886,-5990.90409027886
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-08-13,-4641.83665372413,-4641.83665372413
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-03-20,-3704.77525326117,-3704.77525326117
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-08-27,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-04-03,-8401.55271312927,-8401.55271312927
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-04-02,-5176.93427374061,-5176.93427374061
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-10-24,-6533.31650454376,-6533.31650454376
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-10-23,-3763.6000017751,-3763.6000017751
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-11-07,-6745.23366209846,-6745.23366209846
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-11-06,-2634.40431147027,-2634.40431147027
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-11-05,-5436.83301420573,-5436.83301420573
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-05-29,-9647.9864016105,-9647.9864016105
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-05-28,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-06-27,-6471.99467397777,-6471.99467397777
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-06-26,-5877.18296116032,-5877.18296116032
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-07-11,-1049.84525905594,-1049.84525905594
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-07-10,-9156.30987034647,-9156.30987034647
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-07-09,-6743.95282295516,-6743.95282295516
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-01-30,-5173.75730590136,-5173.75730590136
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-08-08,-807.693729741109,-807.693729741109
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-08-07,-2024.59060244517,-2024.59060244517
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-08-22,-926.543633181525,-926.543633181525
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-09-05,-2913.67583774641,-2913.67583774641
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-09-04,-5238.04097800811,-5238.04097800811
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-09-03,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-04-10,-8347.74163261477,-8347.74163261477
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-04-09,-5499.78833768056,-5499.78833768056
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-04-24,-2230.6305862072,-2230.6305862072
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-04-23,-1613.0088177518,-1613.0088177518
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-11-14,-3258.24590548628,-3258.24590548628
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-11-13,-1750.67106173745,-1750.67106173745
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-11-12,-5600.28040801691,-5600.28040801691
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-06-05,-6848.8828629788,-6848.8828629788
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-06-04,-5598.64149735936,-5598.64149735936
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-07-04,-6537.31880388538,-6537.31880388538
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-07-03,-10068.0252920287,-10068.0252920287
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-07-18,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-07-17,-9248.02210383523,-9248.02210383523
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-07-16,-4093.47913543283,-4093.47913543283
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-02-06,-7142.51559081604,-7142.51559081604
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-08-15,-789.229708762471,-789.229708762471
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-08-14,-4782.29303909069,-4782.29303909069
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-08-29,-767.848271782431,-767.848271782431
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-09-12,-4754.43530866146,-4754.43530866146
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-09-11,-4795.8419117463,-4795.8419117463
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-09-10,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-04-17,-3341.2152261686,-3341.2152261686
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-04-16,-4943.8894798951,-4943.8894798951
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-05-01,-1987.98820885991,-1987.98820885991
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-04-30,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-11-21,-1387.84443111926,-1387.84443111926
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-11-20,-1291.87259690051,-1291.87259690051
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-11-19,-5944.13483282814,-5944.13483282814
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-12-04,-4045.63899743855,-4045.63899743855
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-12-03,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-12-18,-5297.75882155818,-5297.75882155818
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-12-17,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-07-25,-1343.4085563598,-1343.4085563598
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-07-24,-4502.95466613056,-4502.95466613056
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-11-27,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-11-26,-5727.41921692248,-5727.41921692248
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-12-11,-5093.45193393114,-5093.45193393114
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-08-21,-5429.33643365084,-5429.33643365084
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-12-25,-4732.97935679926,-4732.97935679926
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-09-19,-6215.01968411254,-6215.01968411254
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-09-18,-4584.69424120735,-4584.69424120735
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-09-17,-3271.84078733088,-3271.84078733088
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-10-02,-1538.57253462618,-1538.57253462618
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-10-01,-4910.3228592829,-4910.3228592829
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-09-25,-2120.18594480408,-2120.18594480408
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-08-28,-5553.73002761378,-5553.73002761378
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-11-28,-2719.79053152384,-2719.79053152384
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-09-26,-5309.73938098934,-5309.73938098934
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-12-24,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-09-24,-4767.52225572768,-4767.52225572768
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-12-10,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2023-10-08,-5133.2097910608,-5133.2097910608
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-12-19,-10354.5801062608,-10354.5801062608
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-08-01,-1178.52120829343,-1178.52120829343
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2022-07-31,-1755.2587279889,-1755.2587279889
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-10-03,-4168.42852103559,-4168.42852103559
"multiples_pna_glass_500ml_1pack","c_discount_multiples_san_miguel_can_440_ml_4_pack","comp_promo",2021-12-26,-10215.8947412702,-10215.8947412702
